"Citation","Title","Tuning","Page"
"Levenson, 2008","Amazing Grace","gCGCD", 6
"Levenson, 2008","Amazing Grace","gDGBD", 7
"Levenson, 2008","Angel Band","gDGBD", 8
"Levenson, 2008","Are You Washed in the Blood of the Lamb","gDGBD", 10
"Levenson, 2008","Children Go Where I Send Thee","gDGBD", 12
"Levenson, 2008","Crying Holy Unto the Lord","gDGBD", 13
"Levenson, 2008","Drifting Too Far From the Shore","gDGBD", 14
"Levenson, 2008","Farther Along; Get on Board","gDGBD", 16
"Levenson, 2008","Little Children (aka Gospel Train)","gDGBD", 17
"Levenson, 2008","Great Speckled Bird","gDGBD", 18
"Levenson, 2008","Hand Me Down My Walking Cane","gDGBD", 20
"Levenson, 2008","He’s Got the Whole World In His Hands","gDGBD", 21
"Levenson, 2008","Holy, Holy, Holy","gDGBD", 22
"Levenson, 2008","I Am a Pilgrim","gDGBD", 23
"Levenson, 2008","In the Garden","gDGBD", 24
"Levenson, 2008","In the Sweet By and By","gDGBD", 26
"Levenson, 2008","Joy to The World","gDGBD", 28
"Levenson, 2008","Just a Closer Walk With Thee","gDGBD", 29
"Levenson, 2008","Keep On The Sunny Side","gDGBD", 30
"Levenson, 2008","Life is Like a Mountain Railroad","gDGBD", 32
"Levenson, 2008","The Old Rugged Cross","gDGBD", 34
"Levenson, 2008","Old Time Religion","gDGBD", 36
"Levenson, 2008","Rock of Ages","gDGBD", 37
"Levenson, 2008","Shall We Gather By the River","gDGBD", 38
"Levenson, 2008","Sweet Hour of Prayer","gDGBD", 40
"Levenson, 2008","What a Friend We Have in Jesus","gDGBD", 42
"Levenson, 2008","Where the Soul of Man Never Dies","gDGBD", 44
"Levenson, 2008","Will the Circle Be Unbroken","gDGBD", 45
"Levenson, 2010","Big Liza Jane","aDADE",8
"Levenson, 2010","Big Liza Jane","aDADE",9
"Levenson, 2010","Black-Eyed Susie","aDADE",10
"Levenson, 2010","Black-Eyed Susie","aDADE",11
"Levenson, 2010","Breaking Up Christmas","aEAC#E",12
"Levenson, 2010","Breaking Up Christmas","aEAC#E",13
"Levenson, 2010","Buffalo Gals","aEAC#E",14
"Levenson, 2010","Buffalo Gals","aEAC#E",15
"Levenson, 2010","Cluck Old Hen","aEAC#E",16
"Levenson, 2010","Cluck Old Hen","aEAC#E",17
"Levenson, 2010","Cumberland Gap","f#BEAD c2",18
"Levenson, 2010","Cumberland Gap","aDADE",19
"Levenson, 2010","Darling Nellie Gray","aEAC#E",20
"Levenson, 2010","Darling Nellie Gray","aEAC#E",21
"Levenson, 2010","Fall on My Knees","aDADE",22
"Levenson, 2010","Fall on My Knees","aDADE",23
"Levenson, 2010","Fortune","aDADE",24
"Levenson, 2010","Fortune","aDADE",25
"Levenson, 2010","Jimmy Sutton","aDAC#E",26
"Levenson, 2010","Jimmy Sutton","aDADE",27
"Levenson, 2010","John Brown's Dream","aEAC#E",28
"Levenson, 2010","John Brown's Dream","aEAC#E",29
"Levenson, 2010","John Henry","aEAC#E",30
"Levenson, 2010","John Henry","aEAC#E",31
"Levenson, 2010","Katy Kline","aDADE",32
"Levenson, 2010","Katy Kline","aDADE",33
"Levenson, 2010","Little Liza Jane","aDADE",34
"Levenson, 2010","Little Liza Jane","aDADE",35
"Levenson, 2010","Lost Indian","aEAC#E",36
"Levenson, 2010","Lost Indian","aEAC#E",37
"Levenson, 2010","Mississippi Sawyer","aDAC#E",38
"Levenson, 2010","Mississippi Sawyer","aDADE",39
"Levenson, 2010","Old Molly Hare","aDADE",40
"Levenson, 2010","Old Molly Hare","aDADE",41
"Levenson, 2010","Polly Put the Kettle On","aDADE",42
"Levenson, 2010","Polly Put the Kettle On","aDADE",43
"Levenson, 2010","Pretty Little Girl","aEAC#E",44
"Levenson, 2010","Pretty Little Girl","aEAC#E",45
"Levenson, 2010","Rockingham Cindy","aDADE",46
"Levenson, 2010","Rockingham Cindy","aDADE",47
"Levenson, 2010","Roustabout","aDADE",48
"Levenson, 2010","Roustabout","aDADE",49
"Levenson, 2010","Sail Away Ladies","aEAC#E",50
"Levenson, 2010","Sail Away Ladies","aEAC#E",51
"Levenson, 2010","Sally Ann - version 1","aDADE",52
"Levenson, 2010","Sally Ann - version 1","aDADE",53
"Levenson, 2010","Sally Ann - version 2","aDADE",54
"Levenson, 2010","Step Back Cindy","aDADE",56
"Levenson, 2010","Step Back Cindy","aDADE",57
"Levenson, 2010","Stillhouse","aDADE",58
"Levenson, 2010","Stillhouse","aDADE",59
"Levenson, 2010","Sugar Hill","aDADE",60
"Levenson, 2010","Sugar Hill","aDADE",61
"Levenson, 2010","Western Country (aka Suzannah Gal)","aDADE",62
"Levenson, 2010","Western Country (aka Suzannah Gal)","aDADE",63
